TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
tutorial.ComplexProgram,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9364837398373984,176,174
tutorial.ComplexProgram,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9364837398373984,176,174
tutorial.ComplexProgram,BRANCH,1.0,10,10
tutorial.ComplexProgram,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9364837398373984,176,174
tutorial.ComplexProgram,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9364837398373984,176,174
tutorial.ComplexProgram,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9364837398373984,176,174
tutorial.ComplexProgram,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9364837398373984,176,174
tutorial.ComplexProgram,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9364837398373984,176,174
